PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUUR_a150,1,238,0,0.012,0,0,0.007,-0.053,0.103,0.156,1.732,23.191,0.001
MENE_a103,1,227,0,0.011,0.001,0.001,0.008,-0.05,0.051,0.101,-0.62,5,0.001
VEMA_a72,1,247,0,0.011,0.001,0,0.008,-0.049,0.074,0.123,0.715,9.198,0.001
MEUR_a135,1,252,0,0.011,0,0,0.008,-0.048,0.07,0.119,0.469,7.989,0.001
VEJU_a72,1,297,0.002,0.01,0.002,0.002,0.008,-0.038,0.051,0.089,0.052,4.075,0.001
URNE_a30,1,684,0.001,0.011,0.002,0.001,0.008,-0.063,0.061,0.125,-0.599,5.237,0
VESA_a90,1,246,0.001,0.009,0.001,0.001,0.007,-0.031,0.048,0.079,0.567,4.162,0.001
MEUR_a144,1,240,0,0.011,0.001,0.001,0.007,-0.051,0.052,0.103,-0.318,4.374,0.001
SUNE_a135,1,242,0,0.01,0.002,0.001,0.008,-0.044,0.037,0.081,-0.596,3.187,0.001
MENE_a120,1,253,0,0.011,0.001,0,0.007,-0.044,0.061,0.106,0.615,5.759,0.001
VENE_a180,1,129,0.002,0.007,0.002,0.002,0.006,-0.023,0.019,0.043,-0.362,1.13,0.001
MEUR_a150,1,253,0.001,0.011,0.001,0.001,0.008,-0.044,0.061,0.106,0.615,5.223,0.001
MOUR_a0,1,386,0,0.011,0.001,0,0.008,-0.072,0.079,0.151,-0.04,10.069,0.001
SUNE_a144,1,266,0.001,0.01,0.001,0.001,0.007,-0.053,0.061,0.114,-0.159,7.013,0.001
MENE_a135,1,269,0.002,0.013,0.002,0.001,0.007,-0.075,0.103,0.178,1.019,18.178,0.001
SUJU_a103,1,243,0.002,0.011,0.003,0.003,0.007,-0.046,0.037,0.083,-1.226,4.132,0.001
SUMA_a103,1,197,0,0.009,0.001,0,0.007,-0.039,0.031,0.07,-0.306,2.239,0.001
MENE_a144,1,223,0.002,0.01,0.002,0.002,0.007,-0.028,0.052,0.08,0.733,3.715,0.001
VEJU_a60,1,281,0.001,0.012,0.001,0.001,0.007,-0.063,0.048,0.111,-0.78,6.177,0.001
MEMA_a103,1,241,0,0.011,0,0,0.008,-0.036,0.055,0.091,0.545,3.554,0.001
SUNE_a150,1,260,0,0.01,0.002,0.001,0.006,-0.044,0.025,0.069,-1.038,3.339,0.001
MENE_a150,1,213,0.001,0.01,0.002,0.001,0.007,-0.027,0.07,0.097,1.488,10.382,0.001
SUUR_a180,1,118,0,0.009,0.001,0,0.007,-0.03,0.025,0.055,-0.385,0.799,0.001
MEUR_a180,1,114,0.001,0.01,0.002,0.002,0.007,-0.028,0.028,0.056,-0.309,1.038,0.001
MEJU_a90,1,243,0.001,0.011,0.002,0.002,0.007,-0.063,0.037,0.101,-1.454,5.468,0.001
MEMA_a90,1,242,0.001,0.009,0.001,0.001,0.006,-0.037,0.031,0.069,-0.5,2.658,0.001
SUJU_a90,1,243,0,0.01,0.001,0.001,0.007,-0.063,0.036,0.1,-1.45,7.951,0.001
MENE_a180,1,124,0,0.011,0.002,0.001,0.007,-0.051,0.034,0.085,-1.073,4.257,0.001
MESA_a90,1,241,0.001,0.01,0.002,0.001,0.008,-0.059,0.052,0.111,-0.465,6.995,0.001
SUMA_a90,1,242,0,0.012,0.001,0,0.008,-0.038,0.051,0.089,-0.151,2.296,0.001
MEMA_a72,1,329,0.001,0.012,0.002,0.002,0.008,-0.059,0.063,0.122,-0.844,6.739,0.001
MEJU_a60,1,249,0.001,0.01,0.001,0.001,0.007,-0.031,0.055,0.086,0.715,4.59,0.001
MEVE_a0,1,384,0,0.013,0.001,0.001,0.008,-0.107,0.059,0.166,-1.582,14.618,0.001
MESA_a72,1,290,0,0.01,0,0,0.008,-0.04,0.064,0.104,0.451,6.166,0.001
MOSA_a180,1,366,0,0.01,0.001,0,0.007,-0.046,0.055,0.1,0.828,6.735,0.001
MEMA_a60,1,291,0.001,0.01,0.001,0.001,0.007,-0.036,0.05,0.086,-0.037,2.936,0.001
SUSA_a90,1,246,0.001,0.01,0.001,0.001,0.007,-0.033,0.038,0.07,-0.063,2.025,0.001
SUJU_a72,1,257,0,0.012,0.001,0.001,0.007,-0.059,0.069,0.128,-0.023,8.814,0.001
SUNE_a180,1,118,-0.001,0.01,0,-0.001,0.009,-0.035,0.028,0.063,-0.572,1.189,0.001
MEJU_a45,1,311,0.001,0.012,0.001,0.001,0.008,-0.057,0.069,0.126,0.405,5.762,0.001
MAPL_a30,1,235,0.001,0.014,0.001,0.001,0.008,-0.107,0.048,0.155,-2.028,14.936,0.001
MESA_a60,1,263,0.001,0.01,0.001,0.001,0.007,-0.035,0.055,0.089,0.233,4.233,0.001
VESU_a0,1,329,0.002,0.009,0.002,0.002,0.007,-0.046,0.028,0.073,-0.413,2.706,0
MASA_a0,1,121,0,0.015,0.001,0.001,0.007,-0.087,0.089,0.176,-0.243,18.531,0.001
MANE_a90,1,251,-0.001,0.015,0.001,0,0.007,-0.107,0.063,0.17,-2.251,14.962,0.001
MAUR_a60,1,261,0.001,0.012,0,0,0.008,-0.054,0.079,0.133,1.188,10.736,0.001
SUJU_a60,1,265,-0.001,0.012,0.001,0,0.008,-0.081,0.036,0.118,-1.626,8.174,0.001
SUSA_a72,1,245,0.002,0.011,0.002,0.001,0.007,-0.041,0.064,0.106,0.648,6.182,0.001
SUMA_a72,1,301,0.002,0.011,0.002,0.002,0.008,-0.041,0.05,0.091,0.178,3.357,0.001
SUJU_a45,1,271,0,0.009,0,0,0.008,-0.043,0.032,0.075,-0.16,2.12,0.001
SUSA_a60,1,256,0,0.01,0.001,0.001,0.008,-0.039,0.023,0.062,-0.883,1.797,0.001
MAUR_a45,1,208,-0.002,0.011,-0.001,-0.001,0.007,-0.05,0.033,0.083,-1.222,4.151,0.001
MANE_a72,1,202,-0.001,0.01,0,0,0.006,-0.051,0.026,0.077,-1.521,5.098,0.001
SUJU_a36,1,280,0.001,0.01,0.002,0.001,0.007,-0.028,0.065,0.093,0.944,6.977,0.001
MAJU_a30,1,236,0.001,0.008,0.001,0.002,0.007,-0.026,0.033,0.059,-0.126,1.56,0.001
SUPL_a72,1,246,0.002,0.012,0.002,0.002,0.008,-0.053,0.047,0.1,-0.43,3.929,0.001
JUPL_a36,1,311,0.001,0.009,0.002,0.001,0.007,-0.038,0.03,0.069,-0.704,2.249,0
SUSA_a45,1,259,0,0.012,0.002,0.001,0.006,-0.072,0.042,0.114,-1.427,8.172,0.001
MAUR_a36,1,186,0.001,0.01,0.001,0.001,0.007,-0.024,0.048,0.072,0.606,3.045,0.001
SUJU_a30,1,287,0.001,0.011,0.001,0.001,0.008,-0.051,0.034,0.085,-0.552,2.814,0.001
SUMA_a60,1,327,0,0.011,0,0,0.007,-0.082,0.05,0.132,-1.36,10.286,0.001
MAJU_a36,1,212,0.002,0.011,0.002,0.002,0.008,-0.028,0.065,0.094,0.859,5.94,0.001
MANE_a60,1,194,0.001,0.012,0.002,0.002,0.007,-0.081,0.036,0.118,-2.238,12.8,0.001
MAPL_a0,1,102,0.002,0.012,0.002,0.002,0.006,-0.039,0.069,0.108,0.781,8.849,0.001
SUPL_a60,1,252,0.001,0.011,0.001,0.001,0.007,-0.065,0.048,0.113,-0.81,7.035,0.001
SUSA_a36,1,266,-0.001,0.012,0,0,0.008,-0.075,0.055,0.13,-1.148,8.328,0.001
VEPL_a103,1,233,-0.001,0.015,0,0,0.01,-0.081,0.041,0.123,-1.026,5.446,0.001
MEJU_a36,1,295,0,0.014,0.001,0,0.008,-0.081,0.089,0.171,0.013,12.564,0.001
MAUR_a30,1,234,0.001,0.01,0.002,0.001,0.007,-0.03,0.051,0.081,0.06,3.259,0.001
MESA_a45,1,304,0,0.012,0.001,0.001,0.007,-0.087,0.054,0.14,-1.641,11.463,0.001
MEJU_a30,1,280,0.001,0.01,0.001,0.001,0.007,-0.038,0.065,0.103,0.707,6.913,0.001
SUSA_a30,1,270,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.169,9.232,0.001
URPL_a30,1,34,0.002,0.009,0.003,0.003,0.009,-0.026,0.014,0.04,-1.108,1.059,0.002
MEPL_a60,1,265,0,0.011,0,0,0.009,-0.038,0.05,0.087,0.358,2.187,0.001
MESA_a36,1,256,0,0.017,0.001,0,0.009,-0.107,0.079,0.186,-0.651,11.28,0.001
MASA_a30,1,265,0,0.01,0.001,0,0.008,-0.038,0.032,0.07,-0.287,1.242,0.001
VESA_a72,1,246,0.001,0.011,0.001,0.001,0.008,-0.05,0.03,0.081,-0.912,2.858,0.001
MESA_a30,1,272,-0.001,0.014,0,0,0.009,-0.081,0.043,0.124,-1.637,8.436,0.001
SUPL_a45,1,238,0.001,0.012,0.001,0.001,0.007,-0.048,0.074,0.122,0.315,6.45,0.001
MEPL_a45,1,259,0.001,0.011,0.002,0.001,0.008,-0.043,0.048,0.091,0.205,3.446,0.001
VEPL_a90,1,246,0.001,0.011,0.002,0.001,0.007,-0.036,0.045,0.081,0.217,3.178,0.001
JUNE_a90,1,251,0.001,0.01,0.001,0.001,0.009,-0.04,0.042,0.081,-0.278,1.816,0.001
JUPL_a30,1,177,0,0.009,0.001,0.001,0.007,-0.027,0.019,0.046,-0.767,0.864,0.001
MAJU_a45,1,242,0.001,0.01,0.001,0.001,0.007,-0.03,0.064,0.094,1.852,10.027,0.001
MASA_a36,1,257,0.001,0.01,0.001,0.001,0.008,-0.032,0.061,0.093,0.311,4.712,0.001
MEMA_a45,1,430,-0.001,0.012,0.001,0,0.008,-0.087,0.063,0.149,-1.381,10.012,0.001
MEJU_a0,1,137,0.002,0.01,0.001,0.001,0.007,-0.023,0.049,0.072,0.839,3.269,0.001
MANE_a45,1,266,0,0.011,0,0,0.007,-0.054,0.055,0.109,0.732,8.17,0.001
MEPL_a30,1,247,0.001,0.011,0.002,0.001,0.007,-0.049,0.064,0.113,-0.179,7.491,0.001
VESA_a60,1,246,0,0.013,0.001,0,0.007,-0.063,0.079,0.143,0.108,8.941,0.001
SUPL_a36,1,245,0.001,0.012,0.001,0.001,0.008,-0.047,0.059,0.106,0.358,4.172,0.001
MESA_a0,1,135,0,0.01,0.002,0.001,0.008,-0.05,0.027,0.078,-1.322,4.63,0.001
MEMA_a36,1,337,-0.001,0.014,0.001,0,0.008,-0.107,0.046,0.153,-2.206,13.027,0.001
SUJU_a0,1,138,0,0.013,0.002,0.001,0.007,-0.063,0.03,0.093,-1.726,5.971,0.001
SUPL_a30,1,239,0,0.013,0.001,0.001,0.008,-0.057,0.063,0.12,-0.597,6.45,0.001
VEJU_a45,1,244,-0.001,0.012,0.001,0,0.008,-0.05,0.045,0.095,-0.864,3.063,0.001
JUUR_a60,1,270,0,0.011,0.001,0.001,0.006,-0.057,0.039,0.096,-0.97,5.049,0.001
VEPL_a72,1,261,0.002,0.008,0.002,0.002,0.007,-0.028,0.029,0.056,-0.225,1.061,0
MEMA_a30,1,395,0,0.013,0.001,0,0.007,-0.075,0.103,0.178,0.752,16.55,0.001
MANE_a36,1,250,0.001,0.011,0.001,0.001,0.008,-0.046,0.046,0.092,-0.1,3.496,0.001
MASA_a45,1,288,0.001,0.011,0.002,0.001,0.007,-0.063,0.046,0.11,-0.937,6.273,0.001
MENE_a60,1,227,0.002,0.014,0.002,0.002,0.008,-0.072,0.089,0.161,1.375,11.815,0.001
SUMA_a45,1,349,-0.001,0.013,0.001,0,0.008,-0.049,0.059,0.108,-0.006,4.446,0.001
SUSA_a0,1,136,0.001,0.011,0.001,0.001,0.006,-0.05,0.042,0.092,-0.535,3.948,0.001
VEJU_a36,1,283,0,0.011,0,0,0.007,-0.057,0.04,0.097,-0.591,3.521,0.001
VESA_a45,1,232,0.001,0.011,0.002,0.001,0.008,-0.048,0.042,0.09,-0.096,3.009,0.001
MEPL_a0,1,145,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.067,0.284,1.984,0.001
MEUR_a30,1,277,0,0.012,0,0,0.007,-0.064,0.063,0.127,-0.302,9.146,0.001
VEPL_a60,1,238,0.001,0.011,0.001,0.002,0.007,-0.082,0.024,0.106,-2.247,13.315,0.001
MANE_a30,1,221,0,0.011,0.001,0,0.007,-0.05,0.059,0.109,-0.296,6.655,0.001
VEJU_a30,1,259,0.001,0.011,0.001,0.001,0.007,-0.027,0.089,0.116,2.243,17.387,0.001
VESA_a36,1,282,0,0.014,0.001,0.001,0.008,-0.107,0.04,0.146,-3.118,21.589,0.001
MAUR_a0,1,123,0.001,0.009,0.003,0.002,0.007,-0.026,0.033,0.059,-0.206,1.347,0.001
MAJU_a60,1,286,0.001,0.01,0.001,0.001,0.007,-0.046,0.043,0.089,-0.275,5.219,0.001
VESA_a30,1,246,0,0.011,0.001,0,0.008,-0.072,0.031,0.103,-1.501,6.825,0.001
SUUR_a36,1,250,0.001,0.011,0.002,0.001,0.007,-0.065,0.063,0.128,-0.98,9.388,0.001
VEPL_a45,1,242,0.001,0.012,0.001,0.001,0.007,-0.063,0.063,0.126,-0.092,7.439,0.001
SUPL_a0,1,123,0.001,0.012,0.002,0.001,0.008,-0.028,0.063,0.091,1.498,6.426,0.001
MASA_a60,1,248,0.001,0.009,0.002,0.001,0.007,-0.035,0.043,0.078,0.239,3.704,0.001
VEUR_a72,1,258,0,0.01,0.001,0.001,0.008,-0.041,0.026,0.067,-0.893,2.549,0.001
SUUR_a30,1,249,0,0.012,0,0.001,0.007,-0.059,0.069,0.128,-0.021,8.51,0.001
VEPL_a36,1,246,0,0.012,0.001,0.001,0.008,-0.047,0.103,0.149,1.756,19.462,0.001
VEPL_a30,1,232,0.001,0.012,0.001,0.001,0.008,-0.028,0.065,0.093,1.051,5.738,0.001
SUMA_a36,1,369,0.001,0.01,0.001,0.001,0.008,-0.039,0.074,0.113,0.806,7.081,0.001
VEUR_a60,1,242,0,0.011,0.001,0.001,0.007,-0.064,0.036,0.099,-1.238,6.451,0.001
MAJU_a72,1,304,0,0.01,0.001,0,0.006,-0.063,0.042,0.105,-1.326,8.393,0.001
VEJU_a0,1,152,0.001,0.01,0.002,0.001,0.007,-0.051,0.039,0.09,-1.07,5.945,0.001
MASA_a72,1,228,-0.003,0.014,-0.001,-0.002,0.009,-0.107,0.034,0.141,-2.606,14.709,0.001
VESA_a0,1,123,-0.001,0.011,0.001,0,0.007,-0.045,0.052,0.096,-0.002,5.225,0.001
VEUR_a45,1,251,-0.002,0.013,0,0,0.007,-0.079,0.048,0.127,-1.564,7.576,0.001
MANE_a0,1,88,0,0.011,0.001,0,0.009,-0.036,0.033,0.068,-0.073,0.989,0.001
MAPL_a60,1,223,0,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.608,2.338,0.001
VEUR_a36,1,245,0.001,0.013,0.001,0.001,0.007,-0.072,0.079,0.151,-0.317,12.348,0.001
SUMA_a30,1,362,0,0.011,0.001,0,0.008,-0.053,0.052,0.105,-0.033,3.889,0.001
SUUR_a0,1,125,0.003,0.01,0.003,0.003,0.007,-0.037,0.034,0.071,-0.243,2.534,0.001
VEPL_a0,1,125,-0.001,0.014,0,0,0.007,-0.079,0.059,0.138,-0.961,8.363,0.001
VEUR_a30,1,241,0.001,0.011,0.002,0.002,0.007,-0.051,0.054,0.105,-0.441,5.119,0.001
VEMA_a60,1,315,0,0.011,0.001,0.001,0.008,-0.038,0.037,0.075,-0.402,1.465,0.001
MAPL_a72,1,247,0.001,0.01,0.001,0.001,0.008,-0.03,0.045,0.075,0.205,1.905,0.001
MAJU_a90,1,243,0,0.009,0.001,0.001,0.007,-0.031,0.03,0.061,-0.736,1.643,0.001
JUSA_a0,1,192,0.001,0.013,0.002,0.001,0.008,-0.05,0.07,0.12,0.438,7.604,0.001
VENE_a45,1,245,0,0.012,0.001,0.001,0.007,-0.072,0.036,0.107,-1.593,6.997,0.001
MASA_a90,1,253,0.001,0.01,0.001,0.001,0.006,-0.035,0.052,0.087,0.648,5.753,0.001
MEUR_a0,1,131,-0.001,0.012,0.001,0,0.006,-0.059,0.042,0.1,-1.692,7.978,0.001
MEPL_a36,1,287,-0.001,0.015,0,0,0.008,-0.081,0.063,0.144,-0.583,6.845,0.001
SANE_a72,1,278,-0.001,0.01,0,0,0.008,-0.035,0.028,0.063,-0.532,1.265,0.001
VENE_a36,1,244,0.001,0.012,0.001,0.001,0.008,-0.046,0.064,0.11,0.288,4.924,0.001
VENE_a30,1,255,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.744,3.619,0.001
SUNE_a0,1,118,-0.001,0.011,0,0,0.007,-0.057,0.023,0.08,-1.255,4.514,0.001
VEUR_a0,1,116,0.001,0.011,0.001,0.001,0.007,-0.057,0.05,0.107,-0.824,9.53,0.001
MAJU_a103,1,196,-0.001,0.009,-0.001,0,0.008,-0.049,0.018,0.067,-1.029,3.32,0.001
MASA_a103,1,189,0.001,0.01,0.001,0.001,0.007,-0.027,0.045,0.072,0.385,2.827,0.001
MEJU_a72,1,257,0,0.009,0.001,0.001,0.007,-0.054,0.055,0.108,-0.497,9.278,0.001
MENE_a0,1,128,0,0.01,0.001,0.001,0.01,-0.038,0.034,0.073,-0.342,1.625,0.001
MAPL_a90,1,252,0.001,0.008,0.001,0.001,0.007,-0.026,0.034,0.061,0.015,1.993,0.001
JUNE_a72,1,295,0,0.011,0.001,0.001,0.007,-0.046,0.04,0.085,-0.353,3.438,0.001
VEMA_a45,1,325,0.001,0.011,0.001,0.001,0.007,-0.051,0.065,0.116,0.247,6.527,0.001
VENE_a0,1,118,-0.001,0.012,-0.001,-0.001,0.008,-0.033,0.038,0.071,0.221,1.148,0.001
MAPL_a103,1,212,0.001,0.009,0.001,0.001,0.007,-0.033,0.025,0.058,-0.334,2.119,0.001
MEJU_a103,1,228,0,0.012,0,0,0.008,-0.048,0.048,0.096,-0.527,4.763,0.001
MAJU_a120,1,210,0.001,0.008,0.001,0.001,0.006,-0.022,0.048,0.07,0.982,5.895,0.001
MASA_a120,1,204,0.001,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.1,4.7,0.001
VEMA_a36,1,298,-0.001,0.015,0,0,0.008,-0.107,0.089,0.196,-1.706,16.451,0.001
MEMA_a0,1,196,0.001,0.011,0.002,0.001,0.008,-0.051,0.061,0.113,-0.232,6.235,0.001
VEMA_a30,1,308,0,0.011,0.001,0,0.007,-0.064,0.059,0.122,0.047,8.634,0.001
MAPL_a120,1,218,0,0.009,0.001,0.001,0.006,-0.053,0.029,0.082,-1.196,6.047,0.001
MASA_a135,1,198,0.001,0.009,0.002,0.002,0.007,-0.028,0.029,0.057,-0.645,1.571,0.001
MAJU_a135,1,192,0.001,0.01,0,0.001,0.006,-0.032,0.063,0.095,1.854,9.532,0.001
MASA_a144,1,227,0.001,0.011,0.001,0.001,0.007,-0.032,0.063,0.095,1.317,7.831,0.001
MAJU_a144,1,212,0,0.011,0.001,0.001,0.008,-0.082,0.027,0.109,-1.843,11.267,0.001
MAJU_a150,1,214,0.003,0.009,0.002,0.003,0.007,-0.036,0.033,0.069,-0.112,2.566,0.001
MAPL_a135,1,279,0,0.009,0,0,0.007,-0.032,0.042,0.074,0.175,2.382,0.001
MASA_a150,1,208,0,0.009,0.001,0.001,0.006,-0.044,0.048,0.092,-0.604,7.642,0.001
MAUR_a103,1,257,0,0.013,0.001,0.001,0.008,-0.065,0.064,0.129,-0.062,7.436,0.001
MAPL_a144,1,240,0,0.009,0.001,0.001,0.007,-0.051,0.03,0.081,-0.942,4.83,0.001
MAPL_a150,1,266,0,0.01,0.001,0.001,0.008,-0.057,0.03,0.087,-0.926,5.085,0.001
MAUR_a120,1,220,0.001,0.013,0.002,0.001,0.009,-0.047,0.07,0.117,0.615,7.197,0.001
MAJU_a180,1,163,0.001,0.012,0.001,0.001,0.009,-0.048,0.048,0.096,-0.318,3.251,0.001
MASA_a180,1,125,0.001,0.011,0.001,0.002,0.007,-0.033,0.039,0.072,0.001,2.105,0.001
SUMA_a0,1,198,0.002,0.01,0.002,0.002,0.006,-0.051,0.065,0.117,0.586,13.8,0.001
VEMA_a0,1,250,0,0.011,0.001,0,0.007,-0.046,0.052,0.097,0.265,4.619,0.001
MAUR_a135,1,242,-0.002,0.013,0,-0.001,0.008,-0.053,0.103,0.155,1.471,17.496,0.001
MAPL_a180,1,108,-0.001,0.013,0.001,0,0.009,-0.051,0.052,0.102,-0.561,4.085,0.001
MAUR_a144,1,278,0.001,0.011,0.002,0.001,0.007,-0.049,0.052,0.101,-0.415,4.939,0.001
MANE_a120,1,205,-0.001,0.011,0,-0.001,0.007,-0.05,0.061,0.112,-0.292,6.738,0.001
MEPL_a180,1,94,0,0.009,0.001,0.001,0.007,-0.045,0.028,0.072,-1.157,7.175,0.001
MAUR_a150,1,279,0,0.01,0,0,0.007,-0.038,0.061,0.099,0.305,5.149,0.001
MANE_a135,1,267,0.002,0.011,0.002,0.002,0.007,-0.039,0.074,0.113,1.564,10.481,0.001
MANE_a144,1,267,0,0.009,0,0,0.007,-0.031,0.034,0.065,-0.046,2.185,0.001
MANE_a150,1,251,-0.001,0.012,0,0,0.008,-0.063,0.036,0.1,-0.865,4.563,0.001
MAUR_a180,1,125,0.001,0.009,0.001,0.001,0.006,-0.02,0.043,0.063,0.773,3.416,0.001
MANE_a180,1,125,-0.001,0.01,0,-0.001,0.009,-0.026,0.046,0.072,0.602,2.99,0.001
JUUR_a45,1,241,0,0.013,0.001,0,0.009,-0.053,0.043,0.096,-0.235,1.594,0.001
SAUR_a45,1,289,0,0.006,0.001,0.001,0.006,-0.029,0.02,0.049,-0.42,1.354,0
JUUR_a36,1,235,0.002,0.013,0.002,0.002,0.011,-0.051,0.045,0.096,-0.339,1.986,0.001
JUNE_a60,1,213,0.001,0.011,0.001,0.001,0.009,-0.043,0.042,0.085,-0.395,2.523,0.001
JUPL_a0,1,131,0.003,0.015,0.003,0.003,0.011,-0.041,0.069,0.11,0.517,3.392,0.001
JUUR_a30,1,367,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.057,0.078,1.109,0
JUNE_a45,1,230,0,0.007,0.001,0.001,0.006,-0.038,0.018,0.056,-1.009,3.184,0
SANE_a60,1,330,0.002,0.008,0.003,0.002,0.007,-0.03,0.024,0.054,-0.553,0.885,0
SAUR_a36,1,340,0.001,0.007,0.002,0.002,0.006,-0.024,0.024,0.048,-0.528,0.746,0
SAPL_a0,1,128,0.002,0.009,0.003,0.002,0.007,-0.026,0.024,0.05,-0.664,0.639,0.001
JUNE_a36,1,244,0,0.015,0.001,0,0.01,-0.075,0.103,0.178,0.217,11.024,0.001
JUNE_a30,1,170,0.001,0.013,0.002,0.002,0.006,-0.057,0.065,0.122,0.151,8.992,0.001
JUSA_a30,1,253,0,0.015,0.001,0,0.013,-0.048,0.051,0.099,0.127,1.013,0.001
JUUR_a0,1,215,0.002,0.008,0.002,0.002,0.007,-0.03,0.022,0.052,-0.459,1.067,0.001
JUSA_a36,1,259,0.001,0.011,0.001,0.001,0.009,-0.035,0.046,0.081,-0.043,1.495,0.001
SAUR_a30,1,332,0,0.007,0,0,0.007,-0.026,0.031,0.057,-0.058,1.733,0
SANE_a45,1,260,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.022,0.044,-0.059,0.691,0
JUNE_a0,1,111,0.002,0.009,0.001,0.002,0.009,-0.025,0.029,0.054,-0.158,0.779,0.001
JUSA_a45,1,258,0.002,0.011,0.001,0.002,0.009,-0.028,0.052,0.08,0.437,2.779,0.001
JUPL_a60,1,140,-0.002,0.009,-0.001,-0.001,0.008,-0.028,0.022,0.049,-0.313,0.144,0.001
JUPL_a72,1,294,0,0.008,0.001,0,0.007,-0.022,0.023,0.045,-0.159,0.12,0
JUSA_a60,1,290,0.001,0.008,0.001,0.001,0.008,-0.026,0.023,0.049,-0.272,0.041,0
SANE_a36,1,277,0.001,0.006,0.001,0.001,0.005,-0.019,0.014,0.033,-0.466,0.547,0
JUPL_a90,1,200,0,0.008,0.001,0.001,0.007,-0.03,0.022,0.052,-0.562,1.151,0.001
URPL_a45,1,580,0,0.01,0.001,0.001,0.005,-0.107,0.054,0.161,-3.764,38.339,0
JUSA_a72,1,313,0.001,0.006,0.001,0.001,0.005,-0.02,0.02,0.04,-0.554,1.458,0
JUPL_a103,1,287,0.002,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.35,4.481,0.001
SANE_a30,1,248,0,0.007,0.001,0,0.006,-0.03,0.016,0.046,-1.142,2.782,0
JUPL_a120,1,212,0.002,0.013,0.002,0.002,0.009,-0.032,0.052,0.084,0.554,2.552,0.001
JUSA_a90,1,233,0.001,0.006,0.001,0.001,0.006,-0.015,0.019,0.034,0.133,0.426,0
JUPL_a135,1,241,0.001,0.012,0.002,0.001,0.008,-0.037,0.059,0.096,0.471,3.681,0.001
JUSA_a103,1,239,0,0.008,0.001,0,0.007,-0.03,0.027,0.058,-0.498,1.634,0.001
JUUR_a90,1,229,0,0.009,0.001,0.001,0.006,-0.045,0.039,0.084,-0.674,4.383,0.001
SAPL_a36,1,199,0.001,0.007,0.001,0.001,0.006,-0.032,0.02,0.053,-0.816,2.962,0.001
JUPL_a144,1,165,-0.001,0.014,0,-0.001,0.011,-0.051,0.042,0.093,-0.393,1.545,0.001
JUPL_a150,1,212,0,0.017,0.001,0,0.01,-0.087,0.089,0.176,-0.056,7.254,0.001
JUUR_a103,1,236,0,0.019,0.002,0.001,0.009,-0.081,0.069,0.15,-0.497,3.154,0.001
JUSA_a120,1,234,0,0.014,0.001,0,0.007,-0.057,0.064,0.121,-0.126,5.725,0.001
JUUR_a120,1,248,-0.001,0.014,0.001,0.001,0.006,-0.107,0.054,0.161,-3.008,20.869,0.001
JUSA_a135,1,196,0,0.009,0,0,0.007,-0.028,0.031,0.059,0.443,1.967,0.001
SAPL_a45,1,224,0,0.009,0.001,0,0.006,-0.063,0.03,0.093,-1.483,11.768,0.001
SAUR_a0,1,231,0,0.006,0.001,0.001,0.004,-0.025,0.023,0.049,-0.198,3.131,0
JUNE_a120,1,226,0,0.016,0.001,0,0.006,-0.082,0.063,0.145,-0.239,6.659,0.001
JUPL_a180,1,133,-0.001,0.016,0.001,-0.001,0.011,-0.049,0.074,0.123,0.42,3.257,0.001
JUUR_a135,1,184,0,0.011,0.001,0,0.01,-0.036,0.052,0.088,0.584,2.957,0.001
JUUR_a144,1,309,0.002,0.011,0.002,0.002,0.007,-0.038,0.051,0.089,0.256,3.6,0.001
JUSA_a144,1,206,0.001,0.008,0.001,0.001,0.005,-0.028,0.021,0.049,-0.568,1.831,0.001
JUNE_a135,1,203,0,0.007,0.001,0.001,0.005,-0.037,0.021,0.057,-1.278,4.941,0.001
JUSA_a150,1,134,0.001,0.009,0.001,0.001,0.007,-0.026,0.038,0.064,0.894,3.596,0.001
JUUR_a150,1,233,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.08,0.602,5.661,0.001
JUNE_a144,1,221,0,0.008,0,0,0.007,-0.026,0.049,0.075,0.722,5.198,0.001
JUNE_a150,1,287,0,0.009,0.001,0,0.007,-0.024,0.052,0.076,0.507,3.584,0.001
SANE_a0,1,185,0.001,0.005,0.001,0.001,0.003,-0.042,0.015,0.057,-2.902,18.868,0
SAPL_a60,1,223,0.001,0.006,0.001,0.001,0.005,-0.019,0.038,0.057,0.392,5.047,0
JUUR_a180,1,117,0.002,0.005,0.002,0.002,0.005,-0.014,0.015,0.029,-0.336,0.922,0
JUSA_a180,1,156,0,0.009,0.001,0,0.006,-0.032,0.019,0.051,-0.606,1.297,0.001
JUNE_a180,1,156,0,0.009,0.001,0.001,0.007,-0.042,0.029,0.071,-0.847,3.177,0.001
SAPL_a72,1,223,0.001,0.009,0.001,0.001,0.007,-0.032,0.031,0.063,-0.044,1.776,0.001
