PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_CE_a144,1,166,0.001,0.012,0.001,0.001,0.01,-0.041,0.037,0.078,0.158,1.69,0.001
SU_UR_a30,1,76,0.001,0.016,0.002,0.001,0.007,-0.082,0.062,0.144,-1.015,10.737,0.002
VE_NE_a36,1,96,0.002,0.012,0.001,0.001,0.008,-0.029,0.042,0.071,0.547,1.6,0.001
VE_CH_a30,1,61,0.001,0.012,0.002,0.001,0.008,-0.036,0.036,0.071,-0.014,1.649,0.002
VE_UR_a60,1,87,0.001,0.01,0.002,0.001,0.009,-0.028,0.03,0.058,-0.137,0.591,0.001
SU_JN_a60,1,91,0,0.011,0.001,0.001,0.007,-0.048,0.041,0.089,-0.845,5.865,0.001
VS_JU_a45,1,81,0.001,0.012,0.002,0.001,0.007,-0.028,0.037,0.065,0.264,1.79,0.001
VE_VS_a36,1,117,0.001,0.01,0.002,0.001,0.01,-0.028,0.028,0.056,-0.308,0.364,0.001
PA_PH_a103,1,84,-0.001,0.012,0,0,0.008,-0.036,0.037,0.073,-0.09,1.557,0.001
JU_NN_a45,1,106,0.001,0.008,0.001,0.001,0.005,-0.027,0.037,0.064,0.117,5.418,0.001
JU_SN_a135,1,106,0.001,0.008,0.001,0.001,0.005,-0.027,0.037,0.064,0.117,5.418,0.001
SU_NE_a0,1,38,-0.001,0.012,0.002,0,0.007,-0.036,0.021,0.056,-1.176,1.444,0.002
SU_PA_a30,1,102,0,0.011,0,0,0.011,-0.027,0.037,0.064,0.402,0.857,0.001
SU_PH_a72,1,73,-0.001,0.01,0.001,0,0.007,-0.032,0.021,0.053,-1.044,1.63,0.001
VE_NE_a30,1,78,-0.001,0.011,0,0,0.008,-0.033,0.029,0.063,-0.453,0.955,0.001
VE_NN_a36,1,87,-0.002,0.011,-0.001,-0.002,0.008,-0.048,0.021,0.069,-1.071,2.808,0.001
VE_PA_a60,1,118,-0.002,0.01,-0.002,-0.002,0.01,-0.031,0.018,0.049,-0.607,0.507,0.001
VE_SA_a135,1,92,0.003,0.01,0.002,0.003,0.008,-0.027,0.034,0.061,0.373,1.439,0.001
VE_SN_a144,1,87,-0.002,0.011,-0.001,-0.002,0.008,-0.048,0.021,0.069,-1.071,2.808,0.001
VS_NN_a0,1,53,0.002,0.012,0.002,0.002,0.007,-0.027,0.037,0.064,0.397,1.425,0.002
VS_SN_a180,1,53,0.002,0.012,0.002,0.002,0.007,-0.027,0.037,0.064,0.397,1.425,0.002
JN_NE_a60,1,97,-0.002,0.013,0,-0.001,0.006,-0.047,0.037,0.083,-0.603,2.253,0.001
MA_PA_a90,1,124,0.001,0.016,0,0,0.009,-0.036,0.103,0.139,2.688,13.974,0.001
VE_NN_a30,1,63,0.002,0.014,0.001,0.001,0.009,-0.025,0.048,0.072,0.614,1.272,0.002
VE_SN_a150,1,63,0.002,0.014,0.001,0.001,0.009,-0.025,0.048,0.072,0.614,1.272,0.002
VE_VS_a30,1,122,0.001,0.011,0.001,0.001,0.011,-0.03,0.033,0.063,-0.021,0.483,0.001
VS_PL_a60,1,39,0.002,0.009,0.002,0.002,0.007,-0.018,0.03,0.048,0.438,1.224,0.001
SU_NN_a0,1,36,0.003,0.011,0.004,0.003,0.008,-0.02,0.03,0.05,0.337,0.503,0.002
SU_SN_a180,1,36,0.003,0.011,0.004,0.003,0.008,-0.02,0.03,0.05,0.337,0.503,0.002
SU_VS_a0,1,55,0,0.009,0.001,0,0.01,-0.018,0.02,0.039,0.038,-0.722,0.001
VE_SA_a144,1,57,0.003,0.009,0.002,0.002,0.006,-0.02,0.025,0.046,0.398,1.089,0.001
VE_UR_a45,1,82,-0.001,0.011,-0.001,-0.001,0.008,-0.041,0.034,0.075,-0.168,2.747,0.001
VE_SA_a150,1,69,0.003,0.017,0.001,0.001,0.009,-0.018,0.103,0.121,3.916,18.464,0.002
PA_NN_a30,1,42,0,0.008,-0.001,0,0.01,-0.018,0.018,0.036,-0.027,-0.683,0.001
PA_SN_a150,1,42,0,0.008,-0.001,0,0.01,-0.018,0.018,0.036,-0.027,-0.683,0.001
SU_JN_a72,1,83,0.002,0.016,0,0.001,0.007,-0.035,0.103,0.138,3.794,20.17,0.002
JU_NE_a36,1,133,-0.003,0.022,-0.002,-0.002,0.011,-0.094,0.085,0.18,-0.339,4.635,0.002
JU_PH_a36,1,103,-0.006,0.018,-0.005,-0.006,0.016,-0.048,0.045,0.093,0.146,0.66,0.002
PA_NE_a36,1,88,0.001,0.009,0,0.001,0.006,-0.036,0.027,0.063,-0.478,3.259,0.001
SU_SA_a180,1,34,0.001,0.008,0.001,0.001,0.005,-0.02,0.027,0.046,0.544,1.679,0.001
ME_VE_a0,1,127,-0.001,0.011,-0.001,-0.001,0.011,-0.032,0.039,0.071,0.419,1.251,0.001
SU_CE_a72,1,89,0.003,0.013,0.003,0.003,0.008,-0.049,0.06,0.109,0.513,7.674,0.001
VS_JN_a72,1,157,0.001,0.009,0.002,0.002,0.007,-0.036,0.02,0.056,-0.876,1.774,0.001
VS_SA_a180,1,22,0.001,0.008,0.001,0.001,0.009,-0.011,0.018,0.03,0.204,-0.947,0.002
VE_UR_a36,1,80,0.003,0.012,0.002,0.003,0.01,-0.035,0.036,0.071,-0.072,1.635,0.001
VE_PA_a45,1,89,0,0.009,0,0,0.008,-0.024,0.025,0.049,-0.069,0.568,0.001
SU_PH_a90,1,76,0,0.017,-0.001,-0.001,0.009,-0.082,0.062,0.144,-0.438,8.958,0.002
JU_CH_a30,1,186,-0.002,0.019,-0.001,-0.001,0.013,-0.094,0.085,0.18,-0.551,7.147,0.001
PA_PL_a90,1,89,0,0.009,-0.001,0,0.007,-0.036,0.022,0.058,-0.531,2.6,0.001
VE_CH_a0,1,48,0,0.011,0.001,0.001,0.009,-0.036,0.017,0.052,-1.196,1.584,0.002
VE_UR_a30,1,76,0,0.011,0,0,0.009,-0.036,0.025,0.061,-0.47,0.839,0.001
VS_CE_a72,1,177,0.001,0.013,0,0,0.011,-0.036,0.039,0.075,0.135,0.582,0.001
JN_NN_a60,1,191,-0.001,0.013,0,-0.001,0.012,-0.034,0.05,0.085,0.23,1.261,0.001
JN_SN_a120,1,190,-0.001,0.013,0,-0.001,0.012,-0.034,0.05,0.085,0.242,1.283,0.001
VE_NE_a0,1,33,0,0.007,-0.001,0,0.006,-0.015,0.019,0.034,0.28,0.064,0.001
VS_PH_a90,1,45,0,0.009,0.001,0.001,0.005,-0.034,0.017,0.052,-1.312,3.873,0.001
JU_UR_a60,1,141,-0.001,0.014,-0.002,-0.001,0.011,-0.049,0.06,0.11,0.321,4.02,0.001
PA_NN_a36,1,44,-0.002,0.01,-0.004,-0.002,0.009,-0.034,0.019,0.054,-0.209,0.684,0.002
PA_SN_a144,1,44,-0.002,0.01,-0.004,-0.002,0.009,-0.034,0.019,0.054,-0.209,0.684,0.002
SU_UR_a0,1,39,0.001,0.008,0.001,0.001,0.008,-0.015,0.026,0.04,0.285,0.94,0.001
PA_CH_a45,1,74,-0.001,0.009,0.002,0,0.007,-0.034,0.017,0.052,-0.914,1.295,0.001
VE_PA_a36,1,88,-0.001,0.008,-0.002,-0.001,0.007,-0.023,0.018,0.042,-0.028,0.047,0.001
JU_SA_a135,1,85,-0.001,0.013,0,-0.001,0.01,-0.036,0.034,0.07,-0.227,0.668,0.001
PA_SA_a150,1,42,-0.002,0.011,-0.001,-0.001,0.007,-0.036,0.026,0.062,-0.764,2.029,0.002
VE_NN_a0,1,40,0.001,0.01,0,0,0.006,-0.016,0.035,0.05,1.094,1.997,0.002
VE_SN_a180,1,40,0.001,0.01,0,0,0.006,-0.016,0.035,0.05,1.094,1.997,0.002
ME_NN_a0,1,64,0.002,0.01,0.002,0.002,0.009,-0.034,0.033,0.067,-0.181,1.906,0.001
ME_SN_a180,1,64,0.002,0.01,0.002,0.002,0.009,-0.034,0.033,0.067,-0.181,1.906,0.001
VS_PL_a72,1,68,0.001,0.009,0.001,0.001,0.008,-0.034,0.017,0.052,-1.045,2.479,0.001
SU_PH_a103,1,78,0.001,0.012,0.003,0.001,0.009,-0.034,0.048,0.082,0.294,2.617,0.001
SU_CE_a60,1,91,0,0.013,0.002,0.001,0.008,-0.048,0.045,0.093,-0.28,3.242,0.001
CE_NN_a90,1,79,0,0.011,-0.001,0,0.011,-0.034,0.039,0.073,0.164,1.535,0.001
CE_SN_a90,1,79,0,0.011,-0.001,0,0.011,-0.034,0.039,0.073,0.164,1.535,0.001
VE_SA_a180,1,28,-0.001,0.007,0,-0.001,0.007,-0.014,0.014,0.028,-0.099,-0.898,0.001
VE_PA_a30,1,83,0.001,0.01,0.001,0.001,0.007,-0.023,0.05,0.073,1.408,6.651,0.001
MO_JN_a180,1,113,0.001,0.011,0,0.001,0.008,-0.035,0.042,0.078,0.333,3.158,0.001
ME_SA_a180,1,27,-0.001,0.009,-0.001,-0.001,0.009,-0.018,0.015,0.033,-0.113,-0.924,0.002
SU_JN_a90,1,72,0,0.009,0.001,0,0.007,-0.029,0.016,0.046,-0.662,0.609,0.001
JU_NN_a36,1,79,0,0.014,-0.001,-0.001,0.014,-0.032,0.048,0.08,0.687,1.262,0.002
JU_SN_a144,1,79,0,0.014,-0.001,-0.001,0.014,-0.032,0.048,0.08,0.687,1.262,0.002
ME_PL_a72,1,73,-0.002,0.014,0,0,0.008,-0.094,0.017,0.111,-4.39,27.649,0.002
PA_NE_a45,1,89,0.001,0.008,0.001,0.001,0.006,-0.019,0.034,0.053,0.864,3.21,0.001
PA_SA_a144,1,69,0.001,0.007,0.001,0.001,0.005,-0.018,0.034,0.053,1.279,5.569,0.001
SA_PL_a120,1,46,0.001,0.011,0,0.001,0.011,-0.022,0.034,0.056,0.403,0.201,0.002
VS_JU_a60,1,36,0.001,0.011,0,0.001,0.008,-0.023,0.034,0.058,0.445,1.245,0.002
VS_UR_a0,1,33,0,0.012,0.001,-0.001,0.012,-0.022,0.034,0.056,0.626,0.678,0.002
ME_CE_a72,1,43,-0.001,0.014,0.002,0.001,0.007,-0.049,0.034,0.083,-1.181,3.127,0.002
VE_CE_a72,1,84,0.001,0.011,0,0.001,0.008,-0.029,0.044,0.073,0.85,2.792,0.001
PA_PH_a120,1,79,0.001,0.007,0.001,0.002,0.006,-0.022,0.022,0.044,-0.284,1.248,0.001
VE_VS_a0,1,57,0,0.013,0.001,-0.001,0.012,-0.03,0.036,0.066,0.446,0.531,0.002
ME_JU_a60,1,62,0.005,0.012,0.002,0.004,0.009,-0.02,0.05,0.071,1.478,3.819,0.002
ME_UR_a0,1,41,0,0.009,-0.001,-0.001,0.009,-0.014,0.034,0.047,1.249,2.617,0.001
CE_PL_a150,1,75,0,0.007,-0.001,0,0.006,-0.022,0.014,0.036,-0.208,0.069,0.001
SU_PA_a0,1,54,0.001,0.008,0.001,0.001,0.007,-0.022,0.017,0.038,-0.265,0.438,0.001
VE_UR_a0,1,30,0.002,0.013,0.002,0.003,0.009,-0.036,0.034,0.07,-0.38,1.526,0.002
MA_NN_a135,1,66,-0.001,0.011,-0.001,-0.001,0.011,-0.03,0.021,0.051,-0.145,-0.367,0.001
MA_SN_a45,1,66,-0.001,0.011,-0.001,-0.001,0.011,-0.03,0.021,0.051,-0.145,-0.367,0.001
PA_NN_a45,1,71,-0.001,0.011,0,-0.001,0.01,-0.034,0.039,0.073,0.072,1.716,0.001
PA_SN_a135,1,71,-0.001,0.011,0,-0.001,0.01,-0.034,0.039,0.073,0.072,1.716,0.001
SU_PH_a120,1,70,0.001,0.01,0.002,0.001,0.009,-0.034,0.037,0.071,-0.097,2.064,0.001
MO_JN_a0,1,118,0,0.015,0,0,0.009,-0.041,0.103,0.144,2.926,19.467,0.001
CE_UR_a72,1,134,0,0.011,0.001,0,0.008,-0.048,0.048,0.096,0.097,4.639,0.001
SU_JN_a103,1,68,0,0.009,0.001,0.001,0.008,-0.026,0.02,0.046,-0.583,0.849,0.001
CE_SA_a90,1,56,0,0.008,0,0,0.007,-0.022,0.013,0.035,-0.341,-0.313,0.001
ME_JN_a90,1,90,0.001,0.009,0.001,0.001,0.008,-0.022,0.032,0.054,0.39,0.93,0.001
VS_PH_a103,1,121,0.001,0.01,0.001,0.001,0.01,-0.025,0.041,0.066,0.309,1.376,0.001
SU_PL_a103,1,76,0.002,0.01,0.001,0.002,0.01,-0.022,0.035,0.056,0.639,1.102,0.001
NN_NE_a0,1,39,0.001,0.009,-0.001,0.001,0.011,-0.017,0.016,0.033,-0.036,-0.985,0.001
SN_NE_a180,1,39,0.001,0.009,-0.001,0.001,0.011,-0.017,0.016,0.033,-0.036,-0.985,0.001
ME_PL_a90,1,66,0.003,0.009,0.003,0.003,0.007,-0.015,0.026,0.041,0.297,0.023,0.001
ME_CE_a60,1,60,0.002,0.015,0.001,0.002,0.01,-0.049,0.06,0.109,0.573,4.887,0.002
ME_JU_a72,1,81,-0.001,0.008,0,0,0.006,-0.02,0.022,0.042,-0.064,0.335,0.001
VE_JN_a90,1,68,0.002,0.008,0.001,0.002,0.009,-0.014,0.026,0.04,0.382,-0.047,0.001
JN_PL_a0,1,73,0.002,0.022,0.002,0.002,0.007,-0.094,0.085,0.18,-1.043,9.84,0.003
PA_PL_a103,1,86,0.001,0.007,0,0,0.007,-0.015,0.034,0.05,1.081,3.75,0.001
SU_CE_a45,1,98,-0.001,0.014,-0.001,-0.002,0.008,-0.082,0.062,0.144,-0.465,13.007,0.001
ME_PH_a120,1,62,-0.001,0.009,0.001,-0.001,0.007,-0.018,0.034,0.052,0.634,2.407,0.001
VE_CE_a60,1,92,0,0.01,0,0,0.007,-0.036,0.05,0.086,1.015,6.661,0.001
CH_PH_a72,1,378,0.001,0.012,0.001,0.001,0.011,-0.032,0.044,0.076,0.209,0.64,0.001
ME_JN_a103,1,72,0,0.007,0.001,0,0.007,-0.02,0.015,0.035,-0.28,0.089,0.001
SU_JU_a90,1,78,0.003,0.016,0.003,0.003,0.006,-0.047,0.103,0.15,2.915,21.184,0.002
ME_PA_a0,1,59,0.002,0.006,0.002,0.002,0.005,-0.012,0.018,0.03,0.511,0.744,0.001
ME_PL_a103,1,77,0.002,0.009,0.001,0.001,0.008,-0.03,0.037,0.067,0.308,2.482,0.001
ME_MA_a90,1,74,0.001,0.01,0.001,0.001,0.006,-0.024,0.039,0.063,0.297,2.977,0.001
MA_SA_a45,1,120,-0.001,0.012,0.001,-0.001,0.009,-0.047,0.048,0.094,0.091,3.971,0.001
CE_NE_a103,1,67,0.002,0.008,0.002,0.002,0.009,-0.024,0.02,0.044,-0.252,0.218,0.001
CE_NN_a103,1,56,0.003,0.009,0.003,0.003,0.007,-0.014,0.024,0.038,0.198,-0.409,0.001
MA_NN_a144,1,54,0,0.012,0.001,0.001,0.011,-0.03,0.037,0.066,0.057,0.471,0.002
MA_SN_a36,1,54,0,0.012,0.001,0.001,0.011,-0.03,0.037,0.066,0.057,0.471,0.002
ME_PH_a135,1,67,0.003,0.01,0.002,0.002,0.009,-0.015,0.039,0.055,1.056,1.555,0.001
PA_SA_a135,1,68,0.001,0.007,0.002,0.001,0.006,-0.014,0.016,0.03,-0.002,-0.146,0.001
SU_PH_a135,1,73,0,0.009,-0.001,-0.001,0.006,-0.027,0.033,0.06,0.515,2.047,0.001
VE_JN_a103,1,71,0.002,0.011,0.001,0.001,0.006,-0.03,0.034,0.064,0.351,2.056,0.001
VE_PH_a120,1,83,0.003,0.016,0.002,0.002,0.008,-0.036,0.103,0.139,3.111,19.047,0.002
VS_JN_a90,1,145,0.003,0.016,0.002,0.002,0.009,-0.03,0.103,0.134,2.604,13.194,0.001
ME_JN_a120,1,53,0.001,0.01,0.003,0.001,0.01,-0.03,0.031,0.062,-0.142,1.553,0.001
SU_JN_a120,1,62,0,0.009,0,0,0.008,-0.018,0.026,0.044,0.424,0.389,0.001
VS_PL_a90,1,81,0,0.01,-0.001,0,0.01,-0.044,0.034,0.078,-0.489,3.77,0.001
ME_PL_a120,1,74,-0.001,0.009,-0.001,-0.001,0.007,-0.03,0.024,0.054,-0.484,1.153,0.001
ME_CE_a36,1,143,0,0.008,0,0,0.007,-0.025,0.035,0.059,0.215,2.118,0.001
CE_PH_a180,1,67,0.001,0.006,0,0,0.005,-0.012,0.014,0.027,0.348,-0.236,0.001
MA_UR_a120,1,56,0.003,0.017,0.001,0.001,0.008,-0.03,0.085,0.116,2.507,9.264,0.002
ME_CE_a30,1,156,0.001,0.01,0,0,0.009,-0.029,0.048,0.077,0.68,2.893,0.001
ME_MA_a72,1,101,0.001,0.01,0.001,0.001,0.007,-0.031,0.034,0.065,-0.418,1.678,0.001
SU_CE_a36,1,98,0,0.013,-0.001,0,0.009,-0.06,0.048,0.108,-0.742,5.823,0.001
SU_PL_a120,1,78,0.001,0.01,0,0.001,0.008,-0.03,0.034,0.064,0.318,1.304,0.001
VE_PA_a0,1,41,0.001,0.008,0.002,0.002,0.007,-0.022,0.016,0.038,-0.51,0.463,0.001
SU_PH_a144,1,89,0,0.009,0.001,0,0.008,-0.026,0.022,0.048,-0.378,0.057,0.001
ME_PH_a150,1,73,-0.001,0.011,0.001,0,0.008,-0.03,0.034,0.064,-0.085,1.394,0.001
PA_CH_a60,1,40,0.003,0.008,0.005,0.004,0.008,-0.018,0.014,0.032,-0.763,-0.09,0.001
SU_JU_a103,1,73,0.003,0.01,0.002,0.003,0.009,-0.017,0.034,0.051,0.372,0.235,0.001
JU_NE_a30,1,112,0,0.011,0,0,0.012,-0.036,0.025,0.061,-0.446,0.439,0.001
PA_UR_a30,1,39,0.003,0.008,0.003,0.003,0.008,-0.018,0.018,0.036,-0.347,-0.269,0.001
VS_JU_a72,1,117,0,0.008,0,0,0.008,-0.02,0.018,0.038,-0.196,-0.183,0.001
ME_JN_a135,1,46,-0.003,0.016,-0.001,-0.001,0.009,-0.067,0.041,0.109,-1.387,5.4,0.002
MA_NE_a150,1,83,0.001,0.011,-0.001,0,0.01,-0.044,0.034,0.078,-0.016,2.732,0.001
ME_PL_a135,1,54,0.001,0.009,0.002,0.001,0.007,-0.032,0.023,0.055,-0.608,2.106,0.001
VE_PH_a135,1,63,0.001,0.014,0.002,0.002,0.008,-0.082,0.03,0.112,-3.146,17.894,0.002
MA_NN_a150,1,56,0.002,0.009,0.003,0.002,0.008,-0.023,0.025,0.048,-0.144,0.339,0.001
MA_SN_a30,1,56,0.002,0.009,0.003,0.002,0.008,-0.023,0.025,0.048,-0.144,0.339,0.001
VE_CE_a45,1,87,0,0.008,0.001,0.001,0.007,-0.025,0.024,0.049,-0.38,1.088,0.001
CE_SN_a72,1,95,0.002,0.008,0.004,0.003,0.007,-0.023,0.025,0.049,-0.325,0.493,0.001
MA_PH_a135,1,80,0.003,0.009,0.003,0.002,0.006,-0.016,0.034,0.051,0.648,1.557,0.001
JU_NN_a30,1,90,-0.007,0.02,-0.004,-0.005,0.012,-0.094,0.045,0.139,-1.702,5.351,0.002
JU_SN_a150,1,90,-0.007,0.02,-0.004,-0.005,0.012,-0.094,0.045,0.139,-1.702,5.351,0.002
MA_SA_a36,1,119,0.001,0.011,0.001,0.001,0.009,-0.032,0.044,0.076,-0.074,2.157,0.001
ME_JU_a120,1,62,0.002,0.007,0,0.001,0.006,-0.014,0.018,0.033,0.294,-0.267,0.001
PA_JU_a90,1,43,-0.002,0.009,-0.003,-0.002,0.01,-0.019,0.016,0.034,0.147,-0.843,0.001
SU_PH_a150,1,84,0.001,0.01,0.001,0,0.008,-0.031,0.042,0.073,0.762,3.665,0.001
ME_JN_a144,1,48,0.004,0.016,0.002,0.003,0.009,-0.041,0.062,0.103,0.684,3.305,0.002
VE_JN_a120,1,68,0.001,0.011,0.002,0.001,0.008,-0.023,0.039,0.063,0.545,2.003,0.001
ME_MA_a60,1,97,-0.001,0.011,0,-0.001,0.01,-0.034,0.036,0.07,0.187,1.843,0.001
ME_PL_a144,1,80,0.003,0.017,0.001,0,0.01,-0.021,0.103,0.124,3.379,15.577,0.002
SU_CE_a30,1,93,0,0.008,0.001,0,0.007,-0.029,0.02,0.049,-0.301,1.237,0.001
PA_NN_a60,1,91,0.001,0.008,0.001,0.001,0.007,-0.025,0.027,0.051,-0.15,1.738,0.001
PA_SN_a120,1,91,0.001,0.008,0.001,0.001,0.007,-0.025,0.027,0.051,-0.15,1.738,0.001
ME_JN_a150,1,62,-0.001,0.012,-0.001,-0.001,0.012,-0.048,0.034,0.082,-0.597,2.916,0.002
PA_NE_a60,1,111,-0.001,0.01,0,0,0.006,-0.06,0.016,0.075,-2.398,9.549,0.001
PA_PH_a135,1,59,0.001,0.01,0.003,0.001,0.008,-0.015,0.035,0.05,0.868,1.445,0.001
SU_MA_a72,1,84,0,0.014,-0.001,0,0.011,-0.048,0.048,0.096,0.255,2.72,0.002
VE_PH_a144,1,64,-0.001,0.009,-0.001,-0.002,0.007,-0.031,0.03,0.061,0.318,2.284,0.001
SU_JN_a135,1,63,0.001,0.012,-0.001,0,0.011,-0.016,0.039,0.055,1.075,0.918,0.002
JU_PH_a45,1,129,0,0.009,0,0,0.007,-0.027,0.033,0.06,0.269,1.441,0.001
ME_PL_a150,1,65,0.001,0.009,0,0.001,0.006,-0.019,0.042,0.061,1.344,5.889,0.001
ME_UR_a72,1,76,0,0.01,0,0,0.009,-0.021,0.041,0.062,0.73,2.675,0.001
SU_PL_a135,1,80,0.001,0.009,0,0.001,0.008,-0.023,0.032,0.055,0.428,1.681,0.001
VS_PH_a120,1,51,0,0.01,-0.001,0,0.009,-0.029,0.03,0.059,0.061,0.949,0.001
VE_CE_a36,1,82,0.001,0.011,0,0.001,0.009,-0.029,0.048,0.077,0.724,3.064,0.001
ME_JU_a135,1,87,-0.001,0.01,0.001,0,0.007,-0.036,0.033,0.069,-0.46,2.53,0.001
VE_PH_a150,1,69,-0.001,0.012,-0.001,-0.001,0.008,-0.03,0.048,0.077,0.747,3.87,0.001
NN_UR_a30,1,39,-0.007,0.013,-0.006,-0.007,0.013,-0.031,0.019,0.05,-0.022,-0.735,0.002
SN_UR_a150,1,39,-0.007,0.013,-0.006,-0.007,0.013,-0.031,0.019,0.05,-0.022,-0.735,0.002
ME_PH_a180,1,24,0.001,0.009,0.002,0,0.006,-0.015,0.032,0.047,1.183,3.341,0.002
MA_PL_a150,1,77,0.001,0.01,0.001,0.001,0.01,-0.02,0.033,0.053,0.53,0.863,0.001
MA_SA_a30,1,130,0,0.01,0.001,0,0.009,-0.036,0.034,0.07,-0.365,2.099,0.001
PA_UR_a36,1,36,0.004,0.006,0.004,0.004,0.006,-0.015,0.016,0.031,-0.454,0.349,0.001
SU_JN_a144,1,61,0,0.011,0.001,0,0.009,-0.041,0.034,0.075,-0.542,2.317,0.001
SU_JU_a120,1,68,0,0.009,-0.001,-0.001,0.008,-0.029,0.026,0.055,-0.065,1.422,0.001
VE_JN_a135,1,44,0,0.009,0,0,0.008,-0.023,0.02,0.043,-0.419,0.235,0.001
VE_PL_a135,1,102,0.003,0.01,0.002,0.003,0.008,-0.023,0.039,0.063,0.64,2.023,0.001
VS_JN_a103,1,96,0.002,0.011,0.002,0.002,0.01,-0.03,0.027,0.058,-0.292,0.261,0.001
ME_JU_a144,1,89,-0.001,0.011,0,-0.001,0.008,-0.03,0.025,0.055,-0.373,0.168,0.001
SU_PL_a144,1,82,0.001,0.017,0,-0.001,0.011,-0.034,0.103,0.138,3.481,17.546,0.002
VE_CE_a30,1,101,-0.001,0.009,-0.001,-0.001,0.008,-0.023,0.017,0.041,0.062,-0.419,0.001
CE_SA_a72,1,39,-0.003,0.011,-0.002,-0.003,0.011,-0.029,0.016,0.045,-0.333,-0.399,0.002
ME_MA_a45,1,130,-0.002,0.011,-0.001,-0.001,0.009,-0.048,0.022,0.07,-1.18,3.563,0.001
VS_PL_a103,1,46,0,0.007,-0.001,-0.001,0.006,-0.015,0.016,0.031,0.399,-0.334,0.001
ME_CE_a0,1,32,0,0.012,-0.003,0,0.011,-0.024,0.027,0.051,0.423,-0.324,0.002
SU_JN_a150,1,59,0.002,0.012,0.002,0.002,0.009,-0.036,0.027,0.063,-0.433,0.867,0.001
VE_JN_a144,1,47,0.004,0.014,0.003,0.003,0.012,-0.016,0.062,0.078,1.654,4.747,0.002
NN_CH_a0,1,114,-0.005,0.024,-0.006,-0.005,0.02,-0.094,0.085,0.18,-0.178,3.146,0.002
SN_CH_a180,1,114,-0.005,0.024,-0.006,-0.005,0.02,-0.094,0.085,0.18,-0.178,3.146,0.002
CE_CH_a120,1,79,0,0.007,-0.001,-0.001,0.006,-0.017,0.02,0.037,0.315,0.245,0.001
CE_UR_a90,1,89,0.001,0.008,0.001,0.002,0.007,-0.029,0.018,0.047,-0.52,1.259,0.001
MA_PL_a144,1,70,-0.002,0.011,-0.002,-0.003,0.009,-0.026,0.035,0.061,0.635,1.448,0.001
MA_UR_a135,1,98,-0.002,0.01,-0.003,-0.002,0.007,-0.04,0.024,0.064,-0.556,2.236,0.001
ME_CH_a120,1,97,-0.003,0.014,-0.002,-0.002,0.008,-0.094,0.026,0.12,-3.253,18.766,0.001
PA_PL_a120,1,66,0,0.009,0.001,0,0.008,-0.023,0.022,0.045,-0.214,0.028,0.001
SU_PL_a150,1,78,0.001,0.009,-0.001,0,0.008,-0.018,0.039,0.057,1.076,2.706,0.001
VE_NE_a90,1,85,-0.001,0.011,-0.001,-0.001,0.008,-0.041,0.034,0.075,-0.525,3.69,0.001
VE_PL_a144,1,92,0,0.013,0.001,0.001,0.009,-0.044,0.034,0.078,-0.669,2.576,0.001
PA_SA_a120,1,79,-0.003,0.008,-0.002,-0.003,0.007,-0.021,0.018,0.039,0.083,0.132,0.001
ME_JU_a150,1,49,-0.002,0.011,-0.002,-0.002,0.007,-0.031,0.033,0.064,-0.034,1.567,0.002
VE_JN_a150,1,71,0,0.013,0,0.001,0.009,-0.067,0.041,0.109,-1.592,9.691,0.002
CE_NN_a120,1,101,0,0.009,0,0.001,0.008,-0.041,0.034,0.075,-0.457,3.622,0.001
CE_SN_a60,1,102,0,0.009,0,0.001,0.008,-0.041,0.034,0.075,-0.468,3.68,0.001
MA_PH_a120,1,82,0,0.008,-0.001,0,0.007,-0.021,0.025,0.046,-0.031,0.345,0.001
PA_PH_a144,1,32,0,0.012,-0.001,-0.001,0.01,-0.017,0.034,0.051,0.762,0.598,0.002
PA_CH_a72,1,67,-0.002,0.021,0,-0.001,0.011,-0.082,0.062,0.144,-0.869,4.172,0.003
CE_NE_a120,1,66,0.002,0.009,0.002,0.003,0.006,-0.036,0.026,0.062,-0.825,3.318,0.001
SU_JU_a135,1,68,0,0.009,0,0,0.008,-0.023,0.032,0.055,0.389,1.711,0.001
UR_NE_a30,1,573,0.001,0.013,0.001,0,0.011,-0.047,0.103,0.15,1.129,8.018,0.001
VE_PL_a150,1,94,0.001,0.008,0.002,0.001,0.007,-0.026,0.023,0.049,-0.267,0.93,0.001
PA_NN_a72,1,69,0.001,0.012,0.002,0.001,0.01,-0.044,0.048,0.092,-0.058,4.53,0.001
SU_PH_a180,1,39,0.002,0.008,0.001,0.001,0.007,-0.014,0.02,0.034,0.447,0.167,0.001
PA_JU_a103,1,80,0,0.011,0.001,0,0.01,-0.03,0.023,0.053,-0.503,0.228,0.001
VE_JU_a135,1,91,0.001,0.01,0.001,0.001,0.009,-0.03,0.036,0.066,0.362,2.125,0.001
VE_PH_a180,1,42,-0.001,0.009,-0.002,-0.001,0.009,-0.018,0.033,0.051,1.005,2.203,0.001
SU_MA_a60,1,95,-0.001,0.009,0,0,0.008,-0.029,0.021,0.05,-0.543,1.083,0.001
PA_NE_a72,1,70,-0.002,0.009,-0.001,-0.001,0.009,-0.029,0.018,0.047,-0.567,0.31,0.001
